layer,rho_geo_truth,rho_geo_name,partial_geo_truth_given_name,partial_geo_name_given_truth
0,0.13943256859243425,0.3888084398958538,0.07321332865518018,0.37305334020866143
1,0.16342194277578562,0.5427874422993284,0.07352005068408457,0.5284956670969045
2,0.24859002738521965,0.47221951764054404,0.1838388289290208,0.4470662472820575
3,0.29283358203414017,0.4630160345522884,0.23529236877239224,0.43395057880590304
4,0.32856177294321176,0.3953193190771484,0.28115369353510133,0.35909240906500955
5,0.33327821767534177,0.32751897289732723,0.2923419710570052,0.285550130837455
6,0.3397026987760563,0.34010076239645426,0.29806640692726616,0.29853770748369934
7,0.3447460703993557,0.3521428623259613,0.30251337201395334,0.31116947371409276
8,0.34477565821482536,0.33917094776073103,0.30358770545604,0.296997916775638
9,0.3408821996962106,0.3675246251336336,0.29698626015634383,0.32813422715249907
10,0.33545576217697276,0.39027198993383655,0.2892898704392358,0.3532177906429811
11,0.33039838242067116,0.4059587468418822,0.28246924362185555,0.3704972010283548
12,0.3336213675568476,0.42469516567659105,0.28478275025533717,0.3905695079467715
13,0.32942368911000186,0.44235939908015987,0.27907864087588036,0.40996059721228395
14,0.2749570727556136,0.5079988201150318,0.2116957459367289,0.4832354247408935
15,0.2511730133840685,0.5270565417069091,0.18189097621172234,0.5053324488370328
16,0.28953930161361474,0.49869350392310835,0.22941697796763233,0.47304609629216776
17,0.2893012109235385,0.4951358910937126,0.229211469250571,0.4692580007612734
18,0.2885261592122231,0.4547076415173993,0.2320228137752894,0.4263268551802758
19,0.29463722618635824,0.4526756515842679,0.238595738282785,0.4235631606528221
20,0.2962307278924058,0.4540573891587178,0.2404403421889656,0.42506239416168234
21,0.30880900000358846,0.4649199360359462,0.25412688023645347,0.4358637258280281
22,0.32465413062451093,0.4324856949795024,0.2742858846544307,0.39985617029305076
23,0.3293387498556596,0.42710987299851244,0.27991487597825365,0.3937006953132389
24,0.32788491733759334,0.4297301565393514,0.27810741590659355,0.3966628778479909
25,0.32990460130451793,0.42673650604211977,0.2805712888594138,0.39322616329648646
26,0.32673082622376887,0.4292360697362848,0.27668576486655405,0.39610229829199795
27,0.3243901622783428,0.4252916270984889,0.27432405688975386,0.39194072623472087
28,0.32201102539972926,0.4273439536098955,0.27146632111456176,0.3941869819803044
29,0.31664026785973864,0.43179331779726954,0.2651232537212675,0.3993405888612765
30,0.3153204185936549,0.4245313027472126,0.26434588857193553,0.39167086775802307
31,0.30791637637995634,0.40405491669869525,0.2576462574035139,0.370187409527574
